"PPT_sum";"Tair_mean";"Tair_min";"Tair_max";"WS_mean";"RG_sum";"RHair_min";"RHair_mean";"RHair_max";"DATE"
0;7.41;3.723;10.33;3.607;5.904;65.26;77.3634837118994;99.963242063815;"02/01/2006"
3.801;7.087;5.014;6.925;2.174;0.8978;95.27;100;100;"03/01/2006"
21.06;6.835;5.012;9.445;2.691;0.5786;82.96;95.486463013947;100;"04/01/2006"
11.5;10.32;10.74;10.67;4.581;0.9597;91.03;99.9706936003309;97.2069443354382;"05/01/2006"
0;9.62;8.305;11.47;2.249;5.651;76.54;86.3092207441109;94.3333190068168;"06/01/2006"
0.7598;9.74;9.52;10.75;2.691;3.824;86.29;93.9235518018185;95.3232179648162;"07/01/2006"
0;11.38;10.81;12.3;3.128;4.964;84.98;93.9699283112948;97.5972468065123;"08/01/2006"
4.828;10.6;10.23;10.55;3.607;1.188;90.03;99.0367502430818;100;"09/01/2006"
0.2;8.858;6.95;11.04;2.948;4.536;84.87;99.8786199382939;100;"10/01/2006"
10.73;10.76;7.72;13.62;6.182;1.605;74.02;87.7280722222237;100;"11/01/2006"
0.2;6.12;5.999;7.255;4.028;7.188;59.53;78.9791661285687;79.6434986397471;"12/01/2006"
68.35;5;0.4624;7.203;1.124;0.5786;95.22;100;100;"13/01/2006"
5.639;4.566;3.696;6.77;4.461;4.451;72.23;87.7742395204991;93.3131478444973;"14/01/2006"
0;4.368;2.619;7.706;6.182;5.694;58.91;70.3848313595513;79.6506721993472;"15/01/2006"
0;3.673;2.1;7.45;5.737;7.188;59.38;73.6476266290193;82.3585621653636;"16/01/2006"
29.01;3.54;-0.4384;6.105;2.266;3.103;85.7;93.6844129499444;100;"17/01/2006"
52;3.685;3.701;4.825;3.889;0.5786;87.98;92.7297236342816;92.6250463685427;"18/01/2006"
51.57;5.273;4.661;7.256;8.624;1.605;95.17;100;100;"19/01/2006"
50.83;3.605;2.06;3.815;3.342;0.5786;91.71;90.8021004747716;100;"20/01/2006"
2.581;3.429;-0.5285;4.522;8.344;4.672;58.71;53.180583386703;70.6938313782669;"21/01/2006"
0;-4.164;-6.528;-3.462;5.272;9.609;49.86;68.8385884480408;82.4271961416743;"22/01/2006"
9.024;-9.665;-11.05;-7.169;8.66;4.672;41.55;54.9539515975213;61.3597491486221;"23/01/2006"
0;-8.403;-10.7;-8.55;7.226;8.487;42.71;81.1446707404459;97.3006699270753;"24/01/2006"
0.15;-7.478;-12.3;-8.541;4.359;6.702;48.6;53.4873743172934;78.3964765055501;"25/01/2006"
4;-4.847;-7.491;-0.6165;3.13;0.8978;79.79;99.318526570611;100;"26/01/2006"
0;5.921;2.06;8.233;1.307;8.217;79.64;94.7823653247842;100;"27/01/2006"
55.49;8.54;12.48;11.15;4.848;1.232;88.11;100;87.3892800855381;"28/01/2006"
48.43;10.51;8.782;12.05;3.528;1.188;94.55;100;100;"29/01/2006"
0;8.01;6.741;10.25;0.8244;8.848;77.18;96.0486729883432;100;"30/01/2006"
1.143;7.071;5.191;9.196;1.108;7.065;79.23;93.9503616050117;100;"31/01/2006"
0;4.68;0.6372;10.3;1.275;8.596;55.45;94.2050106895553;100;"01/02/2006"
0;2.808;-2.602;6.857;0.5939;4.08;70.23;99.6998816659207;100;"02/02/2006"
0;4.585;0.02148;11.64;1.709;8.752;49.79;80.07688664228;100;"03/02/2006"
0;7.86;4.005;10.64;2.741;6.782;64.13;80.5896278201878;100;"04/02/2006"
0;7.59;4.91;13.22;1.715;7.647;60.16;86.3711231882949;100;"05/02/2006"
3.104;8.442;6.966;9.64;2.862;1.975;90.45;100;100;"06/02/2006"
0.15;8.967;5.28;11.88;4.062;10.19;57.36;69.5310370822028;89.5506709481918;"07/02/2006"
0;6.33;2.13;9.76;0.8063;4.003;63.77;84.7422472826255;100;"08/02/2006"
5.522;10.07;7.076;10.38;4.952;1.195;90.79;100;100;"09/02/2006"
0;10.28;6.84;11.22;4.18;3.104;81.53;91.209971388352;100;"10/02/2006"
0.7778;7.02;3.516;10.16;1.479;5.625;65.49;80.0615918423223;100;"11/02/2006"
0;9.076;7.875;9.539;3.349;4.539;76.46;80.5054454620403;87.3425909212824;"12/02/2006"
0;12.28;11.16;14.81;4.288;9.96;62.55;69.6869867259416;75.0429509343878;"13/02/2006"
0;10.17;6.439;13.48;5.361;6.41;54.27;72.2366055998195;93.0875645842501;"14/02/2006"
0;6.306;5.924;9.223;7.052;10.9;60.07;73.1736998001244;75.1336282482899;"15/02/2006"
0;9.21;6.596;12.59;2.764;11.85;58.92;77.652665209084;92.8044989030502;"16/02/2006"
0;9.66;6.3;13.72;1.991;10.4;64.15;83.2389594925431;100;"17/02/2006"
0.15;9.64;6.212;11.97;3.662;9.186;56.01;69.3707304143332;87.6351376244074;"18/02/2006"
0;8.386;3.59;14.04;1.276;9.186;52.49;76.4379504630402;100;"19/02/2006"
0;8.95;6.213;13;1.055;7.315;63.61;86.10905568757;100;"20/02/2006"
0;9.514;6.423;16.62;2.135;8.111;48.43;69.7966023737522;86.1638820250359;"21/02/2006"
0;10.28;8.278;12.32;1.798;8.111;81.35;90.832155480587;100;"22/02/2006"
0;10.2;7.76;13.46;1.047;10.19;65.69;84.1157084652144;99.1986310347376;"23/02/2006"
0;9.318;7.67;11.09;2.046;3.104;68.58;76.3109006035543;85.3406912651124;"24/02/2006"
0;10.41;7.076;12.67;2.113;4.674;60.05;68.1804229357616;85.4522135646054;"25/02/2006"
0.2;9.56;5.4;13.1;3.431;11.08;59.04;73.7374304934912;98.0204391467206;"26/02/2006"
0;9.161;7.772;12.99;3.522;11.41;54.79;67.6145707393744;74.2994673595496;"27/02/2006"
0.15;9.492;6.59;12.35;3.944;11.85;53.69;65.2024842948092;79.4528890179635;"28/02/2006"
0;8.833;3.569;13.61;1.417;11.51;59.7;76.999555103029;100;"01/03/2006"
0;10.24;6.74;13.92;1.483;11.42;62.66;81.90527575287;100;"02/03/2006"
0.2;11.72;8.55;17.07;5.913;9.9;59.69;77.0447654189895;95.2655753908988;"03/03/2006"
0;8.404;6.59;10.62;6.397;10.49;57.26;70.0909329508661;79.3524640476437;"04/03/2006"
0;9.843;7.59;12.99;8.488;9.812;52.92;61.4015642287063;71.5253538687942;"05/03/2006"
0;8.499;6.059;12.22;9.372;8.376;53.07;71.6674483504069;84.713132184683;"06/03/2006"
0;11.54;9.426;15.03;9.179;10.33;52.29;67.0297628082039;77.1924688835369;"07/03/2006"
0;11.49;9.36;15.03;7.52;7.895;46.4;60.3886356107426;69.6234329711175;"08/03/2006"
