"PPT_sum";"Tair_mean";"Tair_min";"Tair_max";"WS_mean";"RG_sum";"RHair_min";"RHair_mean";"RHair_max";"DATE"
1.1;11.7;10.64;12.38;6.084;4.222;70.91;77.6090256305242;83.2688593418781;"02/01/2006"
0;12.07;11.13;14.61;7.055;5.54;66.84;74.7180614538674;79.5136206647279;"03/01/2006"
0;10.79;6.843;14.48;7.73;3.387;60.4;76.3081679144252;99.6776351017759;"04/01/2006"
0.1;5.534;4.66;6.851;5.321;1.228;74.61;81.3189641462577;86.4325514874779;"05/01/2006"
0;6.02;3.819;10.23;7.55;6.079;54.84;72.598672367947;84.6693589164504;"06/01/2006"
4.469;2.699;1.17;5.025;2.704;4.222;65.94;85.0232734903256;94.86505179498;"07/01/2006"
5.304;7.12;5.01;10.51;3.956;6.079;66.85;83.0319860376501;96.0902921470061;"08/01/2006"
0;7.03;5.67;8.074;5.471;3.542;69.04;66.4962713232363;73.0445195427756;"09/01/2006"
0;4.65;4.14;6.122;6.559;7.517;50.34;62.3991430834967;64.6730674968241;"10/01/2006"
3.687;3.456;-1.282;4.096;5.481;1.052;54.83;62.0783905702787;87.3789857818164;"11/01/2006"
0.1153;2.137;-0.1512;5.899;3.954;8.628;36.39;40.4755558400583;47.7469277919486;"12/01/2006"
1.2;3.007;-0.7863;7.451;4.468;9.169;45.39;56.9886515908101;74.9246949289506;"13/01/2006"
1.527;2.852;-1.088;6.033;0.8336;4.222;56.1;65.5559433446984;87.1529347610703;"14/01/2006"
0.1153;3.768;-0.7848;5.65;0.6261;3.938;65.88;72.3811409704974;100;"15/01/2006"
0;3.277;-2.456;10.82;1.297;8.061;53.57;91.393500382314;100;"16/01/2006"
0;2.956;-1.083;11.24;1.52;8.845;48.68;81.4764870313185;100;"17/01/2006"
0.25;3.27;-1.193;9.48;2.499;8.392;55.28;79.0696818319874;100;"18/01/2006"
0.6748;2.946;-0.8864;4.618;0.7833;4.222;65.39;78.3378001988442;100;"19/01/2006"
0;3.646;3.993;5.37;4.868;1.632;74.78;93.7253659001435;91.4597474839223;"20/01/2006"
0;9.23;5.67;12.56;4.446;3.567;68.8;82.6087838087094;100;"21/01/2006"
0;11.11;8.478;15.61;4.045;7.27;51.44;69.6715427960835;83.1404185216091;"22/01/2006"
2.739;11.69;7.467;19.64;3.256;7.517;51.01;64.552878180801;85.761287799367;"23/01/2006"
0;10.52;8.819;14.19;4.152;7.751;56.04;68.5147389941701;76.8138165455536;"24/01/2006"
0;8.88;3.739;15.13;3.475;8.523;42.42;79.5464350061651;100;"25/01/2006"
0;12.16;7.147;20.81;2.025;8.061;39.55;70.1018245850837;98.1974903072827;"26/01/2006"
0;9.76;6.32;11.76;5.317;8.392;55.25;69.1238548597647;87.375691731563;"27/01/2006"
0;8.587;6.89;14.08;6.902;4.279;53.62;77.212944162627;86.6987533184876;"28/01/2006"
0.6748;8.15;7.14;10.13;6.084;3.542;69.21;75.3428285337859;80.7263002770026;"29/01/2006"
0.1;5.752;4.65;8.083;7.362;5.079;60.64;74.2793421351597;80.2110531717876;"30/01/2006"
0;5.639;2.428;8.087;4.567;11.11;56.7;66.3376054202022;83.1627953040691;"31/01/2006"
20.43;3.781;1.689;6.27;3.167;2.606;69.77;77.1602087559595;89.5455930611026;"01/02/2006"
0;9.66;5.782;11.1;4.134;1.663;79.7;86.5799260507362;100;"02/02/2006"
0;7.512;4.374;13.17;1.538;8.809;55.23;90.5722046887005;100;"03/02/2006"
3.848;7.806;-0.04571;10.66;3.736;1.109;74.23;91.2347240466277;100;"04/02/2006"
9.175;9.51;4.375;11.26;2.811;7.196;63.94;77.1138402993833;100;"05/02/2006"
0;7.61;4.36;8.663;2.592;2.663;61.95;72.5044337600832;90.8108876066756;"06/02/2006"
0;5.191;4.554;8.639;7.031;10.54;45.74;55.5474715556936;58.076921676754;"07/02/2006"
0;4.667;2.884;9.51;2.945;10.08;54.74;71.6985042621701;81.3086084556539;"08/02/2006"
0;4.06;2.803;7.872;5.381;10.54;52.25;65.3175736988739;71.3922619381655;"09/02/2006"
11.97;6.379;0.9316;8.79;3.83;3.123;67.53;86.6807373608691;100;"10/02/2006"
0.06868;6.572;1.85;8.266;5.939;1.663;77.96;89.9249024438544;100;"11/02/2006"
0.4;3.844;2.813;7.609;3.49;2.663;59.44;79.2098523245423;85.2086250686541;"12/02/2006"
6.128;6.154;1.23;8.193;3.273;2.663;66.64;83.7440859020277;100;"13/02/2006"
0;8.73;6.168;12.16;4.822;10.54;52.29;62.1666298456413;74.0818480154759;"14/02/2006"
0.2;11.66;6.77;13.08;3.728;1.972;63.91;74.5223089024072;100;"15/02/2006"
0;7.197;3.79;10.17;3.051;8.043;60.94;78.2440628686848;99.1662747918353;"16/02/2006"
4.522;6.4;2.803;9.325;3.751;1.379;74.01;87.5387397106505;100;"17/02/2006"
0.06868;6.325;2.969;10.01;5.169;12.58;49.95;63.3783449810827;80.1721893560108;"18/02/2006"
0;3.649;-0.4105;9.292;3.507;14.24;45.66;77.8824317694623;100;"19/02/2006"
0;4.45;-0.748;10.66;3.363;14.04;34.41;45.7411048466923;66.3974044863453;"20/02/2006"
0.4;7.312;3.437;11.84;5.997;8.58;48.56;59.1380687811815;77.4520342697801;"21/02/2006"
0.6;9.91;6.031;15.95;6.359;13.64;39.65;51.7108071114855;67.3592390182122;"22/02/2006"
0.2;10.28;2.83;20.54;3.858;14.43;27.41;50.1583187894808;83.8426034495767;"23/02/2006"
0;11.85;9.569;17.19;6;14.04;36.52;49.4136580778987;57.5276625441536;"24/02/2006"
0.06868;12.04;6.32;19.01;1.775;10.93;43.77;65.8018748712828;96.8055819594229;"25/02/2006"
0;11.02;7.186;17.26;1.13;6.913;54.37;69.0230680098748;89.4204233716807;"26/02/2006"
0;11.22;9.701;13.64;3.276;5.378;62.25;75.5644845985114;83.6329157948184;"27/02/2006"
0;9.677;8.849;12.23;3.606;9.364;63.38;76.2254143763077;80.6028175859565;"28/02/2006"
0;9.12;7.32;11.09;2.97;5.017;69.53;80.3370210156741;90.7995416962416;"01/03/2006"
0.08;11.37;9.63;15.53;4.551;3.719;63.52;79.6384442515266;89.4492230486952;"02/03/2006"
7.655;8.444;7.397;10.27;2.836;3.256;75.72;83.7453475219988;89.9418979612129;"03/03/2006"
2.155;9.664;9.714;11.92;3.996;7.412;66.31;85.0088130111781;84.7236402544343;"04/03/2006"
0;9.514;8.18;11.92;7.734;10.23;69;75.6392733525729;82.784663537357;"05/03/2006"
0.08;9.598;5.31;14.16;2.844;13.59;57.43;75.5948774347594;100;"06/03/2006"
4.584;9.129;5.85;11.17;2.476;4.431;71.92;84.1449835885969;100;"07/03/2006"
0;6.696;0.001535;14.01;1.089;16.4;44.61;68.938576176691;100;"08/03/2006"
0;6.946;-0.5653;10.13;3.458;7.863;58.55;74.8023258443626;100;"09/03/2006"
31.84;8.78;8.268;11.1;1.754;2.18;97.52;100;100;"10/03/2006"
0.3667;9.58;6.27;12.56;2.75;8.562;62.46;81.2574573941521;100;"11/03/2006"
0;7.33;4.647;10.36;5.436;15.81;57.26;70.4232594526229;84.8063391116369;"12/03/2006"
3.361;8.66;4.92;11.72;2.75;1.734;74.22;85.5058797978405;100;"13/03/2006"
28.28;8.289;7.12;8.996;2.348;2.269;85.97;87.6862804603017;94.9743902490905;"14/03/2006"
0;9.237;6.66;12.96;4.425;8.175;56.55;73.5288913686819;87.6489165324045;"15/03/2006"
0;8.1;3.13;12.38;3.068;8.324;52.45;73.0339049837126;100;"16/03/2006"
0;9.664;8.268;12.95;6.543;9.686;56.21;70.793156211513;77.799390836616;"17/03/2006"
0;9.509;6.79;12.47;4.492;11.53;56.62;63.7559392682327;76.7151808371316;"18/03/2006"
13.23;6.932;4.22;11.82;2.971;7.74;59.54;78.9777096157031;95.360093744031;"19/03/2006"
30.53;5.538;5.107;7.545;5.854;2.269;91.3;100;100;"20/03/2006"
0;11.27;9.23;14.53;1.241;17.29;70.37;88.5596878493672;100;"21/03/2006"
0;12.32;9.14;15.86;1.089;16.57;66.81;83.1701435434416;100;"22/03/2006"
0;11.52;8.68;15.91;2.356;19.48;60.59;79.5466231924368;96.2143730457142;"23/03/2006"
0;11.38;8.46;14.81;4.695;11.65;71.66;88.4971274355436;100;"24/03/2006"
6.138;12.13;11.12;12.67;6.284;4.694;85.05;90.5429896712043;96.8003154506971;"25/03/2006"
5.799;12.49;13.29;13.84;4.608;2.826;84.76;97.718079777525;92.7297836004739;"26/03/2006"
0;13.29;12.38;15.53;3.741;8.856;82.33;87.9032218561839;93.3041122917801;"27/03/2006"
1.244;12.91;12.73;14.39;4.43;5.545;88.06;94.0336710779628;95.1494481486447;"28/03/2006"
