"PPT_sum";"Tair_mean";"Tair_min";"Tair_max";"WS_mean";"RG_sum";"RHair_min";"RHair_mean";"RHair_max";"DATE"
50.24;6.84;6.12;8.59;1.284;0.5531;84.16;100;100;"01/01/2006"
5.376;7.643;6.246;7.157;1.81;0.614;90.71;92.9254580034227;100;"02/01/2006"
19.71;8.296;7.2;9.371;3.869;0.5531;89.47;95.3590780557239;100;"03/01/2006"
36.78;8.832;7.074;9.99;4.633;0.6518;89.97;85.8799891040702;96.8127304750968;"04/01/2006"
0;5.794;4.224;7.154;1.07;4.12;70.63;82.6225372984829;92.1956373643306;"05/01/2006"
4.353;6.84;6.24;7.331;1.533;0.614;87.79;94.5158730691452;98.5081883477373;"06/01/2006"
0;7.89;6.63;7.83;1.696;1.619;89.04;92.4587807296664;100;"07/01/2006"
0;6.4;3.34;9.371;2.163;6.96;57.78;72.7850195346982;90.1465157975349;"08/01/2006"
0;3.702;1.52;7.13;0.6518;7.83;62.48;79.7207055281572;93.1264759648655;"09/01/2006"
11.62;4.288;2.254;6.008;1.596;0.6126;76.57;91.7819757210389;100;"10/01/2006"
0;9.51;8.81;9.59;1.523;1.217;93.15;96.1007741144245;100;"11/01/2006"
5.731;8.934;7.08;9.984;1.809;4.42;81.31;86.6586591788218;98.3264056646476;"12/01/2006"
0;4.288;0.6018;6.259;7.412;6.138;65.14;72.3333122013838;94.0885174034148;"13/01/2006"
0;-1.57;-1.692;2.313;7.488;6.783;57.76;62.0879173227093;62.6496048591372;"14/01/2006"
5.203;-0.1491;-2.771;1.094;2.463;3.017;80.15;99.3653342674453;100;"15/01/2006"
0;4.253;4.02;5.239;4.546;5.433;81.61;80.9402034160788;82.2775522746131;"16/01/2006"
2.347;6.564;2.326;9;2.944;0.615;81.98;93.2441757860158;100;"17/01/2006"
0;5.72;3.998;7.502;7.454;7.395;68.44;81.2348155384135;91.6280512244464;"18/01/2006"
8.346;4.861;5.88;8.243;4.19;0.8209;74.04;87.0937745522365;81.1291879972095;"19/01/2006"
0;4.264;1.508;6.719;3.618;8.396;74.49;89.1031850104048;100;"20/01/2006"
11.62;4.48;2.742;6.196;2.258;0.5531;88.25;100;100;"21/01/2006"
1.2;6.238;4.151;6.853;1.08;0.614;90;95.6407523061431;100;"22/01/2006"
2.498;7.34;4.675;6.29;1.612;0.7174;89.91;90.7388036849763;100;"23/01/2006"
0;6.402;4.139;9.121;2.25;7.375;67.73;83.3724449563691;97.6119824813985;"24/01/2006"
0;4.542;0.8195;6.842;1.07;6.783;71.15;86.1079965721448;100;"25/01/2006"
0;4.542;0.7827;7.543;2.343;9.546;70.75;82.0554014847063;100;"26/01/2006"
0.9;4.49;0.7788;6.65;2.457;2.805;86.81;95.7775205937789;100;"27/01/2006"
155.4;10.46;10.99;9.66;9.844;2.522;94.46;93.2472226362845;90.011053617572;"28/01/2006"
0;5.77;2.968;7.717;3.739;9.546;79.54;90.111584152563;100;"29/01/2006"
1.527;4.24;0.44;9.573;0.7428;4.7;61.58;90.9684726462864;100;"30/01/2006"
0;9.45;7.52;13.57;1.792;6.783;75.53;100;100;"31/01/2006"
1.8;10.53;8.96;11.17;2.34;1.584;91.97;100;100;"01/02/2006"
8.876;11.75;11.51;12.04;4.116;2.945;93.13;97.8992239651954;99.4661362917943;"02/02/2006"
9.656;11.88;11.65;12.04;4.11;2.647;93.03;94.9183925987169;96.3722227199358;"03/02/2006"
0;11.85;8.26;14.27;2.759;8.18;70.67;83.4280953961293;100;"04/02/2006"
0;14.25;12.31;17.46;5.384;3.252;65.96;79.7436750108219;90.5123298088897;"05/02/2006"
1.199;11.49;12.26;13.7;5.057;7.959;45.31;54.8353813009967;52.1170302021024;"06/02/2006"
0;8.979;6.92;11.06;7.295;8.867;44.29;54.0184669839327;62.1577100921175;"07/02/2006"
29.84;8.62;4.874;12.04;4.114;0.829;67.33;87.3843045776919;100;"08/02/2006"
0;9.214;6.231;10.78;6.062;8.471;50.75;56.414896865743;69.1616403553264;"09/02/2006"
0;4.744;2.476;8.065;5.065;10.25;52.32;61.571266195958;72.2702864161067;"10/02/2006"
0;4.95;2.752;7.984;6.777;9.299;57.23;67.6675793909961;79.0096036855274;"11/02/2006"
0;3.386;1.038;8.456;2.645;10.86;50.01;68.5415261802724;81.0650614144071;"12/02/2006"
0;4.04;-0.3482;8.503;5.159;11.58;40.27;62.2110716725088;85.2117464041245;"13/02/2006"
0;5.355;3.163;9.115;5.299;8.471;50.84;68.1531657789696;79.5014283218742;"14/02/2006"
