"PPT_sum";"Tair_mean";"Tair_min";"Tair_max";"WS_mean";"RG_sum";"RHair_min";"RHair_mean";"RHair_max";"DATE"
0;5.75;4.111;7.839;6.635;6.107;62.88;72.0900549320872;80.8373328620822;"01/01/2006"
10.7;8;3.79;10.38;1.956;2.693;70.23;83.9118185139875;100;"02/01/2006"
5.119;7.086;2.223;12.33;2.927;3.856;59.48;84.2288941026239;100;"03/01/2006"
3.173;13.48;11.79;17.98;7.253;5.064;66.73;81.4942962838012;91.0536147921428;"04/01/2006"
0;12.8;11;16.56;4.962;5.681;59.48;75.2748509337299;84.7731851736163;"05/01/2006"
0;10.25;8.984;14.57;1.78;5.885;59.54;81.9679852309992;89.2517355593276;"06/01/2006"
0;9.448;6.896;10.87;1.2;3.926;71.93;80.3707166520697;95.6111792364643;"07/01/2006"
1.467;8.493;6.502;10.12;1.195;1.457;85.74;93.5186267881819;100;"08/01/2006"
0;9.022;6.36;11.97;1.309;4.557;69.66;85.5208933140639;100;"09/01/2006"
0;9.985;8.251;11.88;3.28;2.816;70.08;81.9341679773087;92.1108231299858;"10/01/2006"
0;6.164;5.48;7.964;7.135;5.681;65.5;65.8285324036601;69.0269107573648;"11/01/2006"
0;5.24;5.24;4.768;7.045;3.856;78.83;72.2301388117545;72.2301388117545;"12/01/2006"
0;5.451;0.007935;6.201;4.147;5.885;59;66.9205283572644;98.5818926098775;"13/01/2006"
0;3.838;1.33;5.981;1.528;0.8075;74.9;92.6871635004689;100;"14/01/2006"
1.453;6.868;5.69;6.303;3.14;1.689;85.61;84.7610616880493;91.9493288423265;"15/01/2006"
0;5.45;2.222;5.626;4.147;6.635;62.17;64.04531857104;80.4152216524302;"16/01/2006"
2.105;5.75;2.395;6.662;3.721;5.064;66.47;72.9947283576621;92.4337402059595;"17/01/2006"
0;4.06;2.216;6.6;2.179;8.805;62.84;80.0499604316883;91.2339754275857;"18/01/2006"
3.729;4.886;4.59;6.571;1.777;0.7892;88.39;99.6768207845095;100;"19/01/2006"
0;7.867;3.802;9.828;5.296;5.681;67.35;72.3012961486856;95.8501044545552;"20/01/2006"
2.186;4.436;0.8927;10.64;1.411;9.831;46.76;66.5501730552513;85.6483810902026;"21/01/2006"
0;8.14;6.63;9.922;3.428;6.364;72.22;78.3743623702475;86.9122293724777;"22/01/2006"
0;6.97;5.99;8.61;6.894;7.686;54.77;61.7325177374851;66.0504176245936;"23/01/2006"
6.97;6.97;5.1;10.37;3.327;0.8336;69.07;91.1149786363091;100;"24/01/2006"
0.1;9.234;6.084;9.845;4.216;1.065;78.81;81.2447637974635;100;"25/01/2006"
0;5.56;4.11;7.957;6.643;8.389;61.1;68.4642571407741;75.7704386282465;"26/01/2006"
0;7.18;5.96;9.023;3.28;6.364;72.75;81.2765395463271;88.4077767355826;"27/01/2006"
0.1;7.54;5.091;10.1;4.362;4.181;66.52;75.7218280778975;89.6800414177666;"28/01/2006"
0;6.718;2.89;11.48;4.037;11.03;47.38;64.9852116454096;84.938645873201;"29/01/2006"
0;9.013;5.101;13.9;3.14;9.831;48.82;70.4643049714383;92.1785167385643;"30/01/2006"
0.1;4.18;1.87;9.841;2.184;11.28;46.28;66.1739684918126;77.9656093176877;"31/01/2006"
0.11;4.017;2.84;6.497;1.417;5.73;68.61;79.471674875207;86.372670954482;"01/02/2006"
1.337;3.11;3.157;3.734;2.127;0.902;83.91;100;100;"02/02/2006"
3.193;4.81;2.439;8.373;7.658;7.991;57.54;65.7762362685835;77.768212334941;"03/02/2006"
2.07;3.776;3.18;6.06;4.854;1.329;75.07;87.5741277757845;91.3441293957604;"04/02/2006"
2.989;6.696;6.052;7.77;5.416;4.618;74.44;72.5441850054069;75.8427567111629;"05/02/2006"
0.6364;6.181;5.258;7.36;2.307;0.9133;76.26;88.3913485042355;94.2403696818745;"06/02/2006"
0;4.481;2.95;6.288;2.107;1.193;70.8;91.9812152322286;100;"07/02/2006"
0.11;5.41;4.388;8.454;4.244;10.36;47.7;58.8839542148719;63.2438261675799;"08/02/2006"
0;6.21;4.589;8.454;3.338;1.548;61.14;76.6505413779454;85.8055936578906;"09/02/2006"
0;5.804;3.645;10.06;5.208;9.622;39.85;51.0200863413779;59.3430352738696;"10/02/2006"
0;4.913;2.12;10.16;2.954;10.54;39.9;58.1777861322444;70.878304356275;"11/02/2006"
0.1182;4.588;-0.5628;13.27;0.7444;11.42;34.77;55.3803215838648;80.0780214640511;"12/02/2006"
0;4.916;-0.5137;13.06;0.7418;10.96;43.31;76.9086720820553;100;"13/02/2006"
0;4.416;0.19;11.97;0.7204;10.83;57.13;87.6121318460074;100;"14/02/2006"
0;6.21;3.54;10.06;0.8424;7.991;73.45;91.2040066429352;100;"15/02/2006"
0.1182;9.287;8.863;9.991;2.2;1.404;87.56;93.7255144157693;96.4483645315722;"16/02/2006"
2.378;9.948;8.65;10.97;2.207;3.168;83.96;90.090377438473;98.3293638162471;"17/02/2006"
0;11.24;7.994;16.19;5.869;4.088;50.53;69.7326245814216;86.7433208869637;"18/02/2006"
0;8.361;4.27;13.16;2.614;11.91;55.72;73.8248268739038;97.9367892854324;"19/02/2006"
0;11.91;8.846;13.79;4.941;4.362;82.8;89.4229577441881;100;"20/02/2006"
0;14.51;12.58;16.85;6.787;7.809;71.49;76.0553713719264;86.2466423964523;"21/02/2006"
0;13.78;12.19;17.72;3.546;11.75;68.55;79.3594072753413;88.0625638971127;"22/02/2006"
0;13.99;11.75;17.21;5.864;4.088;68.15;81.1813880588964;94.0120836460367;"23/02/2006"
17.41;9.16;6.17;10.25;5.532;3.033;82.56;97.5940478363632;100;"24/02/2006"
0;9.387;5.89;11.82;2.201;12.48;56.96;69.7043845720247;88.5214882941281;"25/02/2006"
0;7.93;4.388;11.13;2.87;13.71;51.8;69.6857990083632;89.032949607907;"26/02/2006"
0;9.06;1.905;15.57;2.31;15.32;40.4;64.0610644771154;100;"27/02/2006"
0;11.67;7.888;16.8;4.973;9.622;43.11;58.2243723655782;75.0612294698952;"28/02/2006"
1.47;12.04;9.55;14.64;3.718;4.605;74;84.04604451148;99.2082229882416;"01/03/2006"
