"PPT_sum";"Tair_mean";"Tair_min";"Tair_max";"WS_mean";"RG_sum";"RHair_min";"RHair_mean";"RHair_max";"DATE"
8.2;8.443;1.88;11.12;3.073;0.7014;81.47;93.5858814893501;100;"01/01/2006"
1.099;8.274;5.462;11.48;5.488;5.163;59.15;76.9771589639118;93.3999027641422;"02/01/2006"
5.54;8.301;7.594;9.763;1.961;4.115;74.99;85.5900456750821;89.8157818904646;"03/01/2006"
0;7.2;5.962;9.187;6.467;4.231;58.36;65.4681727205646;71.3002484886156;"04/01/2006"
0.5833;4.29;-0.25;9.76;2.276;7.692;51.75;85.2281780747866;100;"05/01/2006"
0;5.31;1.29;9.869;1.25;6.21;63.95;89.1991078903152;100;"06/01/2006"
1.105;9.306;10.23;9.377;2.686;0.3321;97.61;94.6208665557355;88.9273578790033;"07/01/2006"
8.001;10;9.45;9.195;3.938;0.6968;91.11;89.5113193012671;92.8808301377782;"08/01/2006"
22.6;10.54;9.083;12.27;3.069;0.6314;86.72;92.3791820133231;100;"09/01/2006"
2.218;7.85;2.6;10.62;4.702;5.163;72.45;90.8077159663761;100;"10/01/2006"
7.179;10.77;7.07;13.97;7.6;6.21;58.31;75.8677189657481;97.4384931217032;"11/01/2006"
4.708;6.384;6.59;6.412;4.042;0.7014;75.61;71.5582293472664;70.5485416496137;"12/01/2006"
223.9;7.387;9.23;3.822;6.681;2.008;93.38;100;100;"13/01/2006"
0;3.479;1.986;6.456;6.242;8.213;56.76;68.5496013186594;76.2333299219038;"14/01/2006"
0;3.025;0.7696;4.218;3.305;6.21;73.73;80.9708875388293;95.1741259776684;"15/01/2006"
0;3.921;-0.01633;6.614;4.348;6.21;61.47;82.0670455982417;100;"16/01/2006"
31.18;3.909;-1.03;5.247;2.194;0.34;93.23;85.0418097843492;100;"17/01/2006"
0.4706;5.149;1.355;5.918;3.51;6.21;80.68;87.1908463996933;100;"18/01/2006"
146.1;7.881;7.53;9.76;12.06;0.4447;95.37;66.9776410931215;68.6026776739832;"19/01/2006"
232.5;11.6;12.28;9.288;8.322;0.6968;97.39;92.5270161946401;88.4664202804439;"20/01/2006"
0;10.41;7.691;13.38;2.873;7.042;60.56;75.8650889040848;91.1623757172645;"21/01/2006"
2.452;6.1;6.092;6.729;2.873;0.2766;88.17;86.0659266942554;86.1135893840727;"22/01/2006"
9.539;3.79;2.28;3.53;4.492;1.706;89.05;71.8009404473506;79.9241495509445;"23/01/2006"
24.06;4.793;1.35;8.38;4.975;0.4447;76.18;98.051715217887;100;"24/01/2006"
0;12.27;8.743;15.49;1.464;3.856;69.08;87.7597521529128;100;"25/01/2006"
0;11.73;7.63;13.67;1.546;3.497;75;88.3276070019698;100;"26/01/2006"
0.3375;8.58;2.993;12.83;1.877;7.282;65.94;88.0306571216711;100;"27/01/2006"
1.615;11.34;9.65;11.42;6.233;0.9165;93.41;100;100;"28/01/2006"
69.79;12.68;14.08;12.25;9.418;0.6968;97.59;93.6505724951009;85.4758409937689;"29/01/2006"
84.07;9.309;11.9;10.28;5.729;0.2211;93.38;93.9481557529333;79.0352278400973;"30/01/2006"
21.08;9.806;8.496;10.53;1.034;0.3694;93.36;96.5744358869193;100;"31/01/2006"
30.58;9.507;9.21;10.43;5.681;0.5575;99.19;100;100;"01/02/2006"
0.05767;10.29;10.7;9.041;4.243;2.365;94.49;100;97.7704624706981;"02/02/2006"
13.82;8.76;9.596;7.977;2.766;2.396;90.2;90.8166064488641;85.8348470686489;"03/02/2006"
0;10.92;9.359;12.5;1.845;7.252;73.57;80.5691263185628;89.446639502895;"04/02/2006"
0;8.981;5.7;10.91;1.95;8.166;67.57;78.2799352895588;98.0088343450655;"05/02/2006"
0;9.646;7.488;10.7;2.321;8.502;84.31;90.1415009031736;100;"06/02/2006"
0;8.88;6.078;13.52;1.985;9.026;57.2;76.1968100661898;92.3007452208932;"07/02/2006"
0.5009;8.3;2.89;11.3;1.108;7.62;60.8;73.6848020718508;100;"08/02/2006"
0;10.18;9.99;11.57;2.977;6.544;82.34;93.0945328204752;94.2870266230478;"09/02/2006"
0.09167;10.44;9.13;9.73;2.688;2.034;90.41;92.1473640727852;100;"10/02/2006"
0;8.31;3.917;10.99;2.236;10.54;60.01;71.5070834678733;96.9111763457909;"11/02/2006"
0;11.35;9.038;13.13;2.497;9.728;74.42;83.4444049952537;97.4100068786309;"12/02/2006"
0;14.82;13.77;15.95;4.5;10.17;58.34;63.1869142378884;67.6334049088974;"13/02/2006"
0;14.13;8.502;18.61;6.706;10.39;39.24;53.6449848508609;77.9237707201633;"14/02/2006"
0;7.58;5.92;10.41;7.12;9.577;53.94;60.5652490722232;67.8967159351216;"15/02/2006"
0;8.167;6.18;11.42;2.76;10.81;55.13;68.6601427971753;78.6864821679722;"16/02/2006"
0;9.188;5.07;15.64;4.291;12.3;48.26;68.8093447891179;91.2808367732592;"17/02/2006"
0;9.463;4.95;12.86;3.916;12.53;53.1;65.1097055719382;88.729301025167;"18/02/2006"
0.7292;6.744;0.546;14.1;1.108;11.79;49.09;69.3735551761954;100;"19/02/2006"
0;11.02;8.255;13.64;1.272;8.502;74.27;86.1114236903648;100;"20/02/2006"
0;10.28;8.255;14.2;1.548;13.18;68.27;85.9335768143936;98.5075850439164;"21/02/2006"
0;11.22;11.05;12.67;3.293;11.79;84.52;86.0272593890745;87.0042054879121;"22/02/2006"
0;11.83;11.27;11.67;3.199;9.026;84.54;82.7979539830392;85.9252170360545;"23/02/2006"
0;11.23;8.018;12.63;1.284;11.17;80.97;88.3181525414964;100;"24/02/2006"
0.08667;9.645;6.85;14.47;0.8749;10.98;60.34;80.3728520564157;97.1964563766163;"25/02/2006"
0;9.777;6.188;15.65;2.236;14.12;51.67;75.9171355831702;96.9528329439474;"26/02/2006"
0;9.07;7.08;12.93;3.079;15.6;54.76;65.0635737220764;74.5053936273927;"27/02/2006"
0;9.471;5.054;12.64;2.771;12.74;57.7;72.0484035055464;97.5271541180961;"28/02/2006"
0.1;7.608;1.828;12.31;2.094;12.27;57.78;75.667143764192;100;"01/03/2006"
0;10.66;8.25;13.19;1.837;12.03;60.65;75.6384848149979;88.9648475203233;"02/03/2006"
0;12.92;10.8;16.69;4.568;2.26;58.08;77.2015387363966;88.8033293963924;"03/03/2006"
0;9.179;6.46;12.06;6.912;10.43;50.59;62.9311834114687;75.7605607571094;"04/03/2006"
0;8.269;5.28;12.95;7.501;9.883;47.15;66.8874105006848;82.1644817561899;"05/03/2006"
0;8.36;5.037;13.15;7.872;12.75;37.18;50.5346661042641;63.529439690068;"06/03/2006"
0;10.67;8.88;15.05;7.807;14.57;39.43;59.5057704777424;67.1070158914705;"07/03/2006"
0;9.742;5.49;15.8;6.116;10.5;38.72;60.5903132932746;81.0262947816009;"08/03/2006"
0;9.099;7.89;11.75;8.063;8.67;48.48;64.83753907139;70.3813570151145;"09/03/2006"
0;13.24;10.9;16.92;8.311;12.97;46.08;60.2722119410487;70.3262447214299;"10/03/2006"
0;12.13;6.459;19.47;5.481;14.16;42.6;67.2216596769923;98.5326814543577;"11/03/2006"
0;9.179;7.67;12.15;6.599;10.81;48.73;62.8610416555486;69.643350493347;"12/03/2006"
2.321;8.072;4.339;9.342;3.323;5.115;57.02;67.0490360270763;86.7950036564167;"13/03/2006"
0.8457;9.05;-0.29;18.5;1.823;17.65;32.47;73.6563267003082;100;"14/03/2006"
0.2222;10.12;6.46;9.722;3.593;6.21;82.59;77.1536313866879;98.9480886036345;"15/03/2006"
0;6.065;4.07;10.19;8.82;12.97;50.69;65.2049752276041;74.9466644939018;"16/03/2006"
3.474;9.55;8.68;12.21;7.483;12.46;61.53;74.9773909771844;79.5136124702932;"17/03/2006"
0;10.97;8.68;14.05;10.52;13.64;54.91;73.9934066685923;86.2896812702251;"18/03/2006"
